tweet_id,text,retweet,likes
1442031188667887619,"NEW: CVS #17774 on 10-10
Age Group: Unknown

Address: 14310 Hawthorne Blvd, Lawndale, CA 90260
Posted @ 1632642002
https://t.co/0mws9GYA9s",0,0
1442031189833883649,Pfizer/BioNTech said clinical trial results showed their Covid-19 vaccine is safe and produces a robust immune response in children aged five to 11. https://t.co/NmrknHAzcW,4,6
1442031196347588612,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442031202349768704,"NEW: CVS #8852 on 10-10
Age Group: Unknown

Address: 4235 Pacific Coast Highway, Torrance, CA 90505
Posted @ 1632642005
https://t.co/0mws9GGZhU",0,0
1442031206669881346,RT @YardleyShooting: TRUTH? Let me make this quite clear because I think some are reluctant to admit it. 1) There are real deaths from covi…,25,0
1442031207752118272,"RT @BordersAgainst: BERKSHIRE, ENGLAND – A 22-year-old champion show jumper has developed blood clots on her lungs after receiving the Mode…",354,0
1442031211094835205,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1735,0
1442031216014749700,RT @cnnbrk: Federal appeals court temporarily blocks Covid-19 vaccine mandate for New York City educators that was set to go into effect ea…,132,0
1442031216052502534,"NEW: CVS #8878 on 10-10
Age Group: Unknown

Address: 5505 Carson St, Lakewood, CA 90713
Posted @ 1632642008
https://t.co/0mws9GYA9s",0,0
1442031229805629441,"NEW: CVS #16648 on 10-10
Age Group: Unknown

Address: 11525 South St, Cerritos, CA 90703
Posted @ 1632642011
https://t.co/0mws9GYA9s",0,0
1442031238685020161,RT @washingtonpost: You’re going to be asked to prove your vaccination status. Here’s how to do it https://t.co/FMsjrLATmn,43,0
1442031239905566720,"RT @nkf: Most doctors agree that the benefits of the #COVID19 vaccine for people with kidney disease, including those on dialysis and those…",5,0
1442031243483303938,"NEW: CVS #8837 on 10-10
Age Group: Unknown

Address: 222 N Market St, Inglewood, CA 90301
Posted @ 1632642015
https://t.co/0mws9GGZhU",0,0
1442031251733504001,@JohnJosephMcLa2 @NWBallers_ @devinnunescon @POTUS I wonder if they know that corporations and universities have already mandated covid vaccine a few months ago before Biden did this. These idiots were probably still in social media antivax propaganda and misinformation 101 training maybe?,0,1
1442031257043574784,"NEW: CVS #9668 on 10-10
Age Group: Unknown

Address: 727 S Arroyo Parkway, Pasadena, CA 91105
Posted @ 1632642018
https://t.co/0mws9GGZhU",0,0
1442031259685847047,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442031260029931520,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1735,0
1442031265516068865,"RT @toadmeister: Today’s update on the Daily Sceptic is here. 'Cases' have plummeted despite fears about school returning, Aidan Hartley wr…",17,0
1442031267399278595,"RT @noreward_norisk: Phoned my GP and told him I wanted to have a kidney removed so I could go on holiday. He said I was crazy. 

Then I to…",70,0
1442031270503096323,"NEW: CVS #9609 on 10-10
Age Group: Unknown

Address: 9920 East Garvey Avenue, El Monte, CA 91733
Posted @ 1632642021
https://t.co/0mws9GGZhU",0,0
1442031275812933634,"@SachinJat_here @AshokShrivasta6 @rahulroushan @ajitanjum Please see the video...the challenge is from july 1 when yogi himself said that up will administer 10-12 lakh doses each day.

https://t.co/5DC6kZFDGK",0,0
1442031276823744515,"RT @NickHudsonCT: 14-yr-old dies from vaccine against a disease she was not at risk to, because a bunch of “adults” wet their beds and deci…",3134,0
1442031279109591040,RT @sullduggery: Inside the NBA's vaccine civil war: Will Kyrie skip home games? Has the league caved to players? Does one player even get…,328,0
1442031282452582400,"RT @songpinganq: Without qr code vaccine passport,you can't pass the covid checkpoint to go anywhere in china now https://t.co/t2PiC59sQj",349,0
1442031283878694913,"NEW: CVS #16761 on 10-10
Age Group: Unknown

Address: 12051 Imperial Hwy, Norwalk, CA 90650
Posted @ 1632642024
https://t.co/0mws9GGZhU",0,0
1442031291961069568,"RT @JamesfWells: Care home vaccine mandate

“the sector is likely to be plunged into an immediate crisis caused not by Covid but by staff v…",8,0
1442031293609361410,26.09.21 | Update on COVID-19 Vaccine Availability in States and UTs - https://t.co/bHknf3vxNO https://t.co/WcZ6RBJZjR,0,0
1442031295861641224,"RT @smitaprakash: COWIN app mentioned in speech. So without mentioning GB, Modi has sent out a message from the UNGA. 
PM Modi speaking ext…",330,0
1442031297342410752,"NEW: CVS #16747 on 10-10
Age Group: Unknown

Address: 2626 Colorado Blvd, Los Angeles, CA 90041
Posted @ 1632642027
https://t.co/0mws9GGZhU",0,0
1442031303709245440,RT @lukeyism: KFC had 11 secret herbs and spices and nobody questioned it for years but suddenly you want to know what’s in the Covid vacci…,29639,0
1442031308054667266,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442031316908720136,"RT @FrancisBoulle: @greta Quite a few positive cases, I don’t know anyone who died from it though. Conversely I know several people who hav…",35,0
1442031320876544005,"RT @MaryanneDemasi: The FDA has yet to authorize a COVID vaccine for kids under 12, but Marin County, California prepares to vaccinate stud…",14,0
1442031326786326528,RT @staronline: Pfizer/BioNTech said clinical trial results showed their Covid-19 vaccine is safe and produces a robust immune response in…,4,0
1442031332930904074,"RT @songpinganq: This is Chinese qr code vaccine passport system. It includes your name photo age family members  address employer, whether…",2628,0
1442031337431461892,"RT @slked: BREAKING - Covid-19 deaths are over 3,000% higher than this time last year and 80% of those dying had the Covid-19 vaccine accor…",10,0
1442031338350125056,"RT @HeatherG_1776: Sunny Hostin and Ana Navarro from The View have tested positive for COVID although they have been vaccinated. 

But..but…",692,0
1442031348378595339,"RT @oneunderscore__: Here's the full story about ""vigilante medicine"" on ivermectin Facebook.

Antivaxxers are starting to wrap doctors and…",2839,0
1442031349255184393,"RT @micknmazzer: @lorrain00414525 In the first wave pre vaccine I hardly knew anyone who had contracted covid,now post vaccine I know loads…",1,0
1442031358377742346,RT @theroyaleditor: Meghan FINALLY sheds her coat on a sweltering day in New York as she and Prince Harry appear on stage at 'Wokestock' in…,2,0
1442031360122621953,RT @Smackenziekerr: COVID house of cards collapses: FDA vaccine expert panel speaks out against deadly injections,4,0
1442031368330887174,"RT @TheDailyEdge: Eight unvaccinated members of the NYPD (@NYPDnews) have been hospitalized in serious condition, including a 23-year-old p…",162,0
1442031386798428160,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442031395329613827,"RT @NSWHealth: 📢 Attention all educators!

👨‍🏫 Ready to get back to the classroom?

✅ Getting vaxxed is the best way to protect yourself, y…",32,0
1442031397082910722,"RT @songpinganq: Without qr code vaccine passport,you may be sent to covid quarantine camp in china https://t.co/mnA3sjd5GY",834,0
1442031404704051200,"RT @BordersAgainst: BERKSHIRE, ENGLAND – A 22-year-old champion show jumper has developed blood clots on her lungs after receiving the Mode…",354,0
1442031406578745356,RT @nytimes: President Biden's latest effort to tackle Covid-19 includes requiring companies with more than 100 employees to mandate that t…,167,0
1442031406759219200,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442031415713931274,#Covid Vaccine - Why? If you spread mRNA in the body. Cells needs to open up to collect the molecules since where else do they fit? Does not this do the job of the virus. The virus don't need to attack the cells if the door is open.Body then becomes full of weakened viruses //Per,0,0
1442031417181888516,"RT @Reuters_Health: Cuba said on Saturday it had exported its three-shot Abdala coronavirus vaccine for the first time, sending an initial…",16,0
1442031432445005835,"RT @Qldaah: Zero covid-19 cases in Qld today. Full state vaccination rate +16 around 44%. 8,000 tests conducted in the past 24hrs. Anyone a…",11,0
1442031434739367936,"RT @JamesfWells: Care home vaccine mandate

“the sector is likely to be plunged into an immediate crisis caused not by Covid but by staff v…",8,0
1442031438522503171,"RT @purneshmodi: #IndiaAppreciated
US Vice President Kamala Harris called India a ""very important partner"" to the US. She also welcomed Ind…",2,0
1442031440141639683,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442031449541070852,"Over 7.5 mln Kazakhstanis get 1st jab of anti-COVID vaccine

https://t.co/0RWecHpzbE https://t.co/ncYdn9lpct",0,0
1442031456356749315,"Please, do vaccine and take care about your family. Wear masks. It’s not that hard. 
My grandma passed away 23 September by COVID-2019. Rest In Peace, I will always love you.",0,6
1442031458353172480,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442031468407136256,"RT @JamesfWells: Care home vaccine mandate

“the sector is likely to be plunged into an immediate crisis caused not by Covid but by staff v…",8,0
1442031468654436359,RT @jeff29935001: Funny how new covid side effects are exactly like the vaccine side effects.,29,0
1442031474551791619,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442031481015062534,"RT @EricTopol: The waning of Pfizer and Moderna vaccine protection vs *symptomatic infections* over time in all age groups, slide presented…",356,0
1442031481589624836,@SaraVic333 Yep - as long as you have a vaccine passport you can do anything ! You can be the most unhealthiest of persons and totally infected with COVID-19 but not a problem !,1,1
1442031488975867911,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442031498723356672,RT @GlblCtzn: Everyone in the world deserves access to the COVID-19 vaccine. Tag a world leader to call on them to donate their extra doses…,33,0
1442031508202528768,"RT @PeteSouza: Hey Ronny (aka Dr. Misinformation), the schools in Texas are REQUIRED by STATE MANDATE to have vaccinations for polio, dipht…",113,0
1442031511524413443,"RT @aginnt: Today is France’s third month anniversary of weekly protests against vaccine mandates and COVID law.
https://t.co/g8yvDxIy2N",417,0
1442031512359096320,"OHRC’s position is that a person who chooses not to be vaccinated based on personal preference does not have the right to accommodation under the Code.
Ontario 
https://t.co/d1qgX3VFnQ",0,0
1442031512367484931,"RT @JoyceWhiteVance: .@eji_org says people die in Alabama’s prisons b/c they’re denied the vaccine. So of course, Alabama wants to use Covi…",213,0
1442031512543629314,"RT @DMinghella: The UK is catching Covid faster than it is administering first doses of vaccine.
(36,000 cases v 32,000 doses)",442,0
1442031516167643140,RT @mpozi1: There was R500 billion (COVID-19 stimulus package) announced to deal with covid(PPE was just 1)-but SA is focused at R120m: who…,231,0
1442031531816591363,"RT @NickHudsonCT: 14-yr-old dies from vaccine against a disease she was not at risk to, because a bunch of “adults” wet their beds and deci…",3134,0
1442031537189437442,"Are we talking death by vaccine or death by COViD? Right now the statistics are starting to say that if you are under the age of 60, the vaccine is more fatal. https://t.co/R7APuWKe7H",0,0
1442031555682074626,"RT @RACGPPresident: Unfortunately, many people with chronic illnesses or auto-immune conditions still incorrectly believe they can’t get a…",95,0
1442031558274080769,"RT @revlupneb: @MissGizzie Side effects: one day of horrible headache
Just had a breakthrough Covid case, it was bad - week long fever, hea…",20,0
1442031559490424832,"RT @NSWHealth: 📢 Attention all educators!

👨‍🏫 Ready to get back to the classroom?

✅ Getting vaxxed is the best way to protect yourself, y…",32,0
1442031559566036992,RT @YardleyShooting: TRUTH? Let me make this quite clear because I think some are reluctant to admit it. 1) There are real deaths from covi…,25,0
1442031567715463169,"RT @brigetitus: Arrested at home while his followers clashed with police - what a hero 🤣
#MurdochMorons #MurdochRiots https://t.co/ynlv3mwI…",216,0
1442031569703772165,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442031571091922953,"NEW: CVS #9785 on 10-10
Age Group: Unknown

Address: 2006 West Avenue J, 20Th And J Street West, Lancaster, CA 93536
Posted @ 1632642093
https://t.co/0mws9GYA9s",0,0
1442031578847354880,RT @MSF_access: 💬 “The only reason these vaccines aren’t being produced more widely is because @Pfizer-@BioNTech_Group &amp; @moderna_tx are re…,5,0
1442031584966709249,"NEW: CVS #8865 on 10-10
Age Group: Unknown

Address: 11011 Alondra Boulevard, Norwalk, CA 90650
Posted @ 1632642096
https://t.co/0mws9GYA9s",0,0
1442031591719645187,"‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violent pain’ https://t.co/W1bmxMN8VJ",0,0
1442031591828635650,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442031593418158080,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3264,0
1442031598690619393,"NEW: CVS #16061 on 10-10
Age Group: Unknown

Address: 10621 Carmenita Rd, Santa Fe Springs, CA 90670
Posted @ 1632642099
https://t.co/0mws9GGZhU",0,0
1442031607544619010,"RT @LadyVelvet_HFQ: COVID vaccine doses per 100 people.

UAE: 197
Israel: 168
China: 151
Spain: 149
Canada: 146
France: 138
Italy: 138
UK:…",47,0
1442031611227246595,"RT @BrentHodgson: This is going to be SUPER interesting.

Not only will it give us a practical insight into what works and what doesn't in…",7,0
1442031612347097096,"NEW: CVS #17096 on 10-10
Age Group: Unknown

Address: 1601 Kingsdale Ave, Redondo Beach, CA 90278
Posted @ 1632642103
https://t.co/0mws9GYA9s",0,0
1442031626091831299,"NEW: CVS #9608 on 10-10
Age Group: Unknown

Address: 2505 Santa Monica Boulevard, Santa Monica, CA 90404
Posted @ 1632642106
https://t.co/0mws9GYA9s",0,0
1442031639605878784,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",629,0
1442031639740231681,"NEW: CVS #4524 on 10-10
Age Group: Unknown

Address: 5176 E Whittier Blvd, Los Angeles, CA 90022
Posted @ 1632642109
https://t.co/0mws9GGZhU",0,0
1442031639836733443,"@rpquinn1605 @Ijazuddin97 @pritipatel That is more than enough time to see what side effects are likely being caused by the vaccine. 6 billion doses have been given.

There is no shortage of data. It’s all there.

What we are still lacking data on is the long term consequences of Covid infections.",0,0
1442031653187211266,"NEW: CVS #9787 on 10-10
Age Group: Unknown

Address: 3943 San Fernando Rd, Glendale, CA 91204
Posted @ 1632642112
https://t.co/0mws9GGZhU",0,0
1442031653694681089,RT @Russ_Warrior: Social Credit System Officially Introduced In Italy As COVID-19 Vaccine Passport Becomes Mandatory In The Country For All…,43,0
1442031657687478275,"RT @aginnt: Today is France’s third month anniversary of weekly protests against vaccine mandates and COVID law.
https://t.co/g8yvDxIy2N",417,0
1442031657943375877,Covid-19: Gauteng embarks on 14-week vaccine drive in anticipation of fourth wave https://t.co/Qs9ja77zIa,0,0
1442031666751549441,"NEW: CVS #16060 on 10-10
Age Group: Unknown

Address: 2462 Foothill Blvd, La Verne, CA 91750
Posted @ 1632642116
https://t.co/0mws9GGZhU",0,0
1442031680282374153,"NEW: CVS #16680 on 10-10
Age Group: Unknown

Address: 10600 Firestone Blvd, Norwalk, CA 90650
Posted @ 1632642119
https://t.co/0mws9GGZhU",0,0
1442031680416620544,"RT @xolumines: ppl are mad about the Iditarod requiring the covid vaccine but I’m like… y’all remember the history of the race, right??? RI…",2936,0
1442031686867369987,RT @VaccineTruth2: FDA/CDC panel members afraid to debate the science on vaccine safety. https://t.co/B8euGyZx0f,127,0
1442031692508717058,"RT @CommonSenseMD1: An excellent, detailed argument that covers all the main points about Covid propaganda from the beginning to the presen…",11,0
1442031693695787009,"NEW: CVS #16050 on 10-10
Age Group: Unknown

Address: 3433 Sepulveda Blvd, Torrance, CA 90505
Posted @ 1632642122
https://t.co/0mws9GGZhU",0,0
1442031701702569990,"RT @MSNBC: ""The refusal to get vaccinated has cost all of us,"" President Biden says. https://t.co/PAPJeOUOCH",1930,0
1442031707096502275,"NEW: CVS #10807 on 10-10
Age Group: Unknown

Address: 1204 San Fernando Rd, San Fernando, CA 91340
Posted @ 1632642125
https://t.co/0mws9GGZhU",0,0
1442031708597940224,RT @VaccineTruth2: FDA/CDC panel members afraid to debate the science on vaccine safety. https://t.co/B8euGyZx0f,127,0
1442031709906558981,"RT @DrJohnB2: Delayed headache after COVID-19 vaccination: a red flag for vaccine induced cerebral venous thrombosis
https://t.co/U7ngTZcym…",285,0
1442031712448483330,"RT @kylegriffin1: His dad died of COVID last year. On his 12th birthday, his only wish was to get vaccinated.

""If a child can see with cla…",2945,0
1442031719310245892,"Covid-19: Over 30% of students aged 12 to 17 have received first dose of vaccine, says Dr Mah
https://t.co/bGNUtPIeB0  https://t.co/bGNUtPIeB0",1,2
1442031720635768834,"NEW: CVS #9618 on 10-10
Age Group: Unknown

Address: 4105 W Avenue L, Lancaster, CA 93536
Posted @ 1632642128
https://t.co/0mws9GGZhU",0,0
1442031721508229120,"RT @JamesfWells: Care home vaccine mandate

“the sector is likely to be plunged into an immediate crisis caused not by Covid but by staff v…",8,0
1442031721986224132,"RT @toadmeister: Today’s update on the Daily Sceptic is here. 'Cases' have plummeted despite fears about school returning, Aidan Hartley wr…",17,0
1442031726969057291,"RT @tuxiaomu: @DanielAndrewsMP Q: vaccine reduces severe symptom and fatality, how do we tell if it’s normal cold, fever or Covid with mild…",39,0
1442031727476498432,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442031734040715265,"NEW: CVS #17112 on 10-10
Age Group: Unknown

Address: 15614 Whittwood Ln, Whittier, CA 90603
Posted @ 1632642132
https://t.co/0mws9GGZhU",0,0
1442031737958174720,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442031744471814148,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3264,0
1442031747638730755,"NEW: CVS #16093 on 10-10
Age Group: Unknown

Address: 2169 W Redondo Beach Blvd, Gardena, CA 90247
Posted @ 1632642135
https://t.co/0mws9GGZhU",0,0
1442031754374615040,"@EdmundKudzayi Nelson haana zororo, inini pano i dont like the vaccine, i survived covid two months ago but i  wont take the vaccine. If he is opposed to it its his right, why should we introspect it. Vanoida vaccine yacho ndavatore its their right, vasingaide voregawo kuitora kwacho simple",0,0
1442031760372482053,RT @MatthewBevan: This article is worth sharing with friends and family hesitant to get the vaccine. By next year it’s likely the virus wil…,17,0
1442031760536125442,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442031761177858053,"NEW: CVS #5499 on 10-10
Age Group: Unknown

Address: 1954 Durfee Ave, South El Monte, CA 91733
Posted @ 1632642138
https://t.co/0mws9GGZhU",0,0
1442031762285101062,"RT @BrentHodgson: This is going to be SUPER interesting.

Not only will it give us a practical insight into what works and what doesn't in…",7,0
1442031768329023497,"Vietnam receives 400,000 doses of COVID-19 vaccine from Japan https://t.co/VjHWnTKmFG",0,0
1442031772074594306,"RT @MSNBC: ""The refusal to get vaccinated has cost all of us,"" President Biden says. https://t.co/PAPJeOUOCH",1930,0
1442031773265788937,"RT @toadmeister: Today’s update on the Daily Sceptic is here. 'Cases' have plummeted despite fears about school returning, Aidan Hartley wr…",17,0
1442031774326874114,"RT @CommonSenseMD1: An excellent, detailed argument that covers all the main points about Covid propaganda from the beginning to the presen…",11,0
1442031774821847048,"NEW: CVS #9504 on 10-10
Age Group: Unknown

Address: 8008 Firestone Boulevard, Downey, CA 90241
Posted @ 1632642141
https://t.co/0mws9GYA9s",0,0
1442031783453757445,RT @staronline: Pfizer/BioNTech said clinical trial results showed their Covid-19 vaccine is safe and produces a robust immune response in…,4,0
1442031787702513668,@realCarrickRyan Definitely vaccines… the fact that NSW haven’t reached the death toll VIC did last year shows. Imagine no vaccine and covid ripped into aged care in NSW 😱,0,0
1442031788553998336,"NEW: CVS #9477 on 10-10
Age Group: Unknown

Address: 5399 West Centinela Avenue, Los Angeles, CA 90045
Posted @ 1632642145
https://t.co/0mws9GYA9s",0,0
1442031793851535360,Covid-19: We’re working to recognise Ghana’s vaccine certificate – UK https://t.co/j9qhRVyjC7,0,0
1442031795831181312,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",629,0
1442031802957262851,"NEW: CVS #9505 on 10-10
Age Group: Unknown

Address: 4400 East Los Coyotes Diagonal, Traffic Circle, Long Beach, CA 90815
Posted @ 1632642148
https://t.co/0mws9GYA9s",0,0
1442031805713031171,Who are they to demand anything. Meghan and Prince Harry demand fair Covid vaccine rollout for poorer countries https://t.co/FwXhEThZqg,0,0
1442031806430126083,"RT @MaajidNawaz: DANGER. Do NOT let them sneak this in while you’re worrying about some Alpaca

“controversially, joining it would also ena…",649,0
1442031815087247362,"RT @draditinerurkar: The median hospital bill for a complex COVID-19 admission is $208,000.

Would you rather get a free vaccine and wear a…",769,0
1442031816781619200,"NEW: CVS #9665 on 10-10
Age Group: Unknown

Address: 5944 North Figueroa Avenue, Los Angeles, CA 90042
Posted @ 1632642151
https://t.co/0mws9GYA9s",0,0
1442031816974618626,RT @realmonsanto: Younge &amp; Dundas is packed with Freedom lovers who are standing against the vaccine passport and other draconian COVID mea…,199,0
1442031827728822277,"WTF!
A prominent anti-vax doctor, who falsely claimed the COVID-19 vaccine could make people magnetic, had her medical license renewed, report says https://t.co/AgDIx6WS9i",0,0
1442031830622892036,"NEW: CVS #10433 on 10-10
Age Group: Unknown

Address: 6201 Hollywood Blvd, Suite 126, Los Angeles, CA 90028
Posted @ 1632642155
https://t.co/0mws9GYA9s",0,0
1442031832359333894,@davidpakmanshow Thought you might be interested in this https://t.co/xW6kYVORlx,0,0
1442031832468385800,"RT @ZombieBuster5: Do you want me to prove that the #CovidVaccine is not a vaccine?

There it is.

CDC changed its definition of vaccine so…",16,0
1442031842853490688,"RT @JamesfWells: Care home vaccine mandate

“the sector is likely to be plunged into an immediate crisis caused not by Covid but by staff v…",8,0
1442031843847643140,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442031844388704259,"NEW: CVS #8892 on 10-10
Age Group: 12+

Address: 5822 South Vermont Avenue, Los Angeles, CA 90044
Posted @ 1632642158
https://t.co/0mws9GGZhU",0,0
1442031847878262784,RT @vmenendezb: My grandmother died last night. She got covid from someone who didn’t believe in the vaccine or masks and then was treated…,60,0
1442031857965494279,"NEW: CVS #6976 on 10-10
Age Group: Unknown

Address: 4414 York Blvd, Los Angeles, CA 90041
Posted @ 1632642161
https://t.co/0mws9GYA9s",0,0
1442031858796036096,"RT @Koreaboo: What BTS Wants To Say To Fans Who Are Afraid Of The COVID-19 Vaccine

https://t.co/ZJlHodvCCe",619,0
1442031860436008969,"RT @FLBrandywine: @rainnwilson My husband and I were vaccinated and got it, but we're still alive.  The young man we got it from - healthy…",20,0
1442031860637323270,"@pohutukawa @AtomsksSanakan @sobri Hey guys, attached is the work I did over the weekend. Essentially, the projected death toll from COVID in NZ can be halved by acknowledging that Over 65s in NZ have high vaccine rates - current 80% fully vaxxed and 91% first dose. All comments welcome

https://t.co/01LZf3DR4N",0,0
1442031862654898176,"RT @IAmJohnAles: COVID kills people. 
The vaccine does not kill people. 
I did research.",1083,0
1442031870036774914,"RT @SerumInstIndia: Villoo Poonawalla Foundation &amp; @Kineer_blessed, is proud to announce a pan-India vaccination drive, #ParivartanKaTeeka.…",323,0
1442031871592968193,"NEW: CVS #9721 on 10-10
Age Group: 18+

Address: 1401 S Baldwin Ave, Arcadia, CA 91007
Posted @ 1632642164
https://t.co/0mws9GGZhU",0,0
1442031877154508801,"RT @bradpsychology: Dear #NewsCorpse.  
Please note this #MurdochRiots organiser does not belong to CFMEU, is not a tradie, and has calluse…",132,0
1442031877464813575,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442031885799018497,"NEW: CVS #8889 on 10-10
Age Group: Unknown

Address: 12618 Studebaker Road, Norwalk, CA 90650
Posted @ 1632642168
https://t.co/0mws9GGZhU",0,0
1442031887527014400,"RT @Reuters_Health: Cuba said on Saturday it had exported its three-shot Abdala coronavirus vaccine for the first time, sending an initial…",16,0
1442031887762038784,"RT @xolumines: ppl are mad about the Iditarod requiring the covid vaccine but I’m like… y’all remember the history of the race, right??? RI…",2936,0
1442031889393594370,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442031896267935752,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442031899250147331,"NEW: CVS #10663 on 10-10
Age Group: 18+

Address: 1919 South Hoover St, Los Angeles, CA 90007
Posted @ 1632642171
https://t.co/0mws9GGZhU",0,0
1442031908779606017,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442031912797626373,"NEW: CVS #9791 on 10-10
Age Group: Unknown

Address: 2532 W Valley Blvd, Alhambra, CA 91803
Posted @ 1632642174
https://t.co/0mws9GYA9s",0,0
1442031919567306758,"Prince Harry, Meghan call for COVID-19 vaccine equity at star-studded Global Citizens...
Prince Harry and Duchess Meghan appeared at star-studded concert to draw attention to making COVID-19 vaccines accessible to everyone around the world.... https://t.co/YTuqsqjc8J",0,0
1442031922734157826,Australia Covid update: NSW records 961 new cases and Victoria 779 as Andrews eases some restrictions https://t.co/N1WUhyN3IM,2,1
1442031922855612420,@Onewhoknows11 @Mahesh37375419 @OpIndia_com @RahulGandhi As you can see india is so good in everything under modi as we will launch covid vaccine for kids from October 🙂🙂🙂another prove modi is better https://t.co/lXGo3hn3et,0,0
1442031926416592896,"NEW: CVS #10509 on 10-10
Age Group: 18+

Address: 3627 East Cesar East Chavez Ave, Los Angeles, CA 90063
Posted @ 1632642177
https://t.co/0mws9GYA9s",0,0
1442031930598301699,North Carolina Hospital Systems Suspends Nearly 400 Employees for Refusing to Get Covid Vaccine https://t.co/RUGRu0TpjM via @gatewaypundit,0,0
1442031930728275969,"RT @CNN: A black truck with the name of a funeral home on it brought a stark and unexpected message to downtown Charlotte last weekend.

Th…",200,0
1442031933546897409,RT @MatthewBevan: This article is worth sharing with friends and family hesitant to get the vaccine. By next year it’s likely the virus wil…,17,0
1442031936931721219,"RT @giuseppelo: Breaking: Just hours after it was tabled, Quebec's National Assembly has passed, unanimously, a new law to prevent anti-vac…",1420,0
1442031938932338699,RT @MatthewBevan: This article is worth sharing with friends and family hesitant to get the vaccine. By next year it’s likely the virus wil…,17,0
1442031940052336640,"NEW: CVS #1176 on 10-10
Age Group: 18+

Address: 25829 Narbonne Ave, Lomita, CA 90717
Posted @ 1632642181
https://t.co/0mws9GGZhU",0,0
1442031948377985027,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442031953205555204,RT @abcnews: Victoria will soon start a 'vaccinated economy' trial for double-dosed residents. Here's what we know https://t.co/01I5y1wqoD,30,0
1442031953465823232,"NEW: CVS #9584 on 10-10
Age Group: 18+

Address: 4345 West Century Boulevard, Inglewood, CA 90304
Posted @ 1632642184
https://t.co/0mws9GGZhU",0,0
1442031955906727944,RT @bookishseawitch: dolly parton didn’t tumble outta bed and stumble to the kitchen and pour herself a cup of ambition just for you to ref…,13588,0
1442031957521489929,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3264,0
